"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"一般国道 480号　高野町相ノ浦(全面通行止)","","","一般国道 480号","高野町相ノ浦","かつらぎ町花園中南","","災害","全面通行止","","2018/08/24 7:15","未定","伊都建設部","路肩崩壊","国道480号相浦地内路肩崩壊のため、全面通行止め。","","","終日","","","","有","国道370号→県道花園美里線→国道480号","","135.570509413318","34.1355347706085","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280646289827","34.0782848820815","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町青田","嶋水道工事店","","全面通行止","上下","2018/08/29 9:00","2018/11/30 17:00","","","","","","終日","","","","有","","","135.280876264045","34.0782158959542","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/08/24 14:45","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409283507722","33.9957262694115","通行止"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","","2018/08/24 14:45","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.409550478878","33.9958282638702","通行止"
"一般国道 425号　田辺市龍神村小又川(２ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","２ｔ以上通行止","","2018/08/24 17:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.572044961224","33.9519154281979","大型車通行止"
"一般国道 425号　田辺市龍神村小又川(２ｔ以上通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","２ｔ以上通行止","","2018/08/24 17:00","未定","西牟婁建設部","その他","崩土のため","","","終日","","","","無","","","135.63896584454","33.9639794408265","大型車通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.410637365206","34.1148426950923","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","有田建設部","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","亀井組","","全面通行止","上下","2018/09/20 9:00","2018/12/19 17:00","","","","","","終日","","","","有","","","135.412345339312","34.1120709968892","通行止"
"紀美野町道　紀美野町梅本(通行止)","","","紀美野町道","紀美野町梅本","紀美野町坂本","","災害","通行止","上下","2018/08/29 17:00","未定","海草建設部","法面崩壊","","","","終日","","","","有","","","135.328152653759","34.1334483682025","通行止"
"紀美野町道　紀美野町梅本(通行止)","","","紀美野町道","紀美野町梅本","紀美野町坂本","","災害","通行止","上下","2018/08/29 17:00","未定","海草建設部","法面崩壊","","","","終日","","","","有","","","135.329093553197","34.1318356169764","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町延坂","株式会社　初山","","全面通行止","上下","2018/09/10 9:00","2018/09/18 17:00","","","","土日祝除く","","時間規制","９：００～１７：００","","","有","","","135.292230907406","34.0800047105242","通行止"
"一般県道 楠本小川線　有田川町青田(全面通行止)","","有田建設部","一般県道 楠本小川線","有田川町青田","有田川町延坂","株式会社　初山","","全面通行止","上下","2018/09/10 9:00","2018/09/18 17:00","","","","土日祝除く","","時間規制","９：００～１７：００","","","有","","","135.312396600014","34.0812177526575","通行止"
"一般県道 千田箕島線　有田市辻堂(全面通行止)","","有田建設部","一般県道 千田箕島線","有田市辻堂","有田市山田原","株式会社近畿コンサルタント","","全面通行止","上下","2018/09/10 9:00","2018/09/14 17:00","","","","土日祝除く","","時間規制","通行止め","","","有","","","135.143111158744","34.0800751297575","通行止"
"一般県道 千田箕島線　有田市辻堂(全面通行止)","","有田建設部","一般県道 千田箕島線","有田市辻堂","有田市山田原","株式会社近畿コンサルタント","","全面通行止","上下","2018/09/10 9:00","2018/09/14 17:00","","","","土日祝除く","","時間規制","通行止め","","","有","","","135.14393300246","34.0818509003965","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","上下","2018/08/24 10:30","未定","串本建設部","路肩崩壊","","","","終日","","","","有","","","135.687928753054","33.6426312868468","通行止"
"一般国道 371号　古座川町平井(通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","通行止","上下","2018/08/24 10:30","未定","串本建設部","路肩崩壊","","","","終日","","","","有","","","135.688661713385","33.6412414413072","通行止"
"一般国道 169号　新宮市熊野川町玉置口(通行止)","","新宮建設部","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","","通行止","上下","2018/09/05 22:00","2018/09/08 6:00","","","","","","夜間","22:00～6:00","","","無","","","135.879394567829","33.9141214433203","通行止"
"一般国道 169号　新宮市熊野川町玉置口(通行止)","","新宮建設部","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","","通行止","上下","2018/09/05 22:00","2018/09/08 6:00","","","","","","夜間","22:00～6:00","","","無","","","135.871358398253","33.9076640835419","通行止"
"一般国道 169号　北山村下尾井(通行止)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","","","通行止","上下","2018/09/01 21:00","2018/09/30 6:00","","","","","","夜間","21:00～6:00","","","無","","規制期間は内３日間、緊急車両は除く","135.926858176839","33.9372996841429","通行止"
"一般国道 169号　北山村下尾井(通行止)","","新宮建設部","一般国道 169号","北山村下尾井","北山村下尾井","","","通行止","上下","2018/09/01 21:00","2018/09/30 6:00","","","","","","夜間","21:00～6:00","","","無","","規制期間は内３日間、緊急車両は除く","135.925514346427","33.9354949173429","通行止"
"主要地方道 御坊由良線　由良町小引(全面通行止)","","","主要地方道 御坊由良線","由良町小引","由良町大引","","災害","全面通行止","","2018/09/03 14:00","未定","日高建設部","越波","","","","終日","","","","有","","","135.089432096147","33.9809742813656","通行止"
"主要地方道 御坊由良線　由良町小引(全面通行止)","","","主要地方道 御坊由良線","由良町小引","由良町大引","","災害","全面通行止","","2018/09/03 14:00","未定","日高建設部","越波","","","","終日","","","","有","","","135.080040624595","33.9697494256595","通行止"
"主要地方道 白浜温泉線　白浜町臨海(全面通行止)","","","主要地方道 白浜温泉線","白浜町臨海","白浜町瀬戸","","越波","全面通行止","上下","2018/09/03 18:20","未定","西牟婁建設部","越波","","","","終日","","","","有","白浜町道江津良瀬戸線、坂本田尻線","","135.339445047097","33.6914359830944","通行止"
"主要地方道 白浜温泉線　白浜町臨海(全面通行止)","","","主要地方道 白浜温泉線","白浜町臨海","白浜町瀬戸","","越波","全面通行止","上下","2018/09/03 18:20","未定","西牟婁建設部","越波","","","","終日","","","","有","白浜町道江津良瀬戸線、坂本田尻線","","135.342845738042","33.6889432075899","通行止"
"主要地方道 すさみ古座線　串本町西向(時間規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","","","時間規制","上下","2018/09/08 9:00","2018/09/08 17:00","","","","","","時間規制","9:00～17:00","","","有","県道高瀬古座停車場線　県道すさみ古座線","","135.821061267421","33.5203301505338","通行止"
"主要地方道 すさみ古座線　串本町西向(時間規制)","","串本建設部","主要地方道 すさみ古座線","串本町西向","串本町西向","","","時間規制","上下","2018/09/08 9:00","2018/09/08 17:00","","","","","","時間規制","9:00～17:00","","","有","県道高瀬古座停車場線　県道すさみ古座線","","135.821392236333","33.519653224841","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","町道","","135.334252229517","34.1152348932131","通行止"
"一般県道 野上清水線　紀美野町梅本(通行止)","","海南工事事務所","一般県道 野上清水線","紀美野町梅本","紀美野町坂本","","","通行止","上下","2018/07/14 18:30","未定","","","","","","終日","","","","有","町道","","135.347076284527","34.1173927419613","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.665165047905","33.6810638559576","通行止"
"一般国道 371号　古座川町平井(全面通行止)","","","一般国道 371号","古座川町平井","古座川町平井","","災害","全面通行止","上下","2018/09/03 17:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","135.682934943409","33.6640717131634","通行止"
"一般国道 371号　田辺市五味(全面通行止)","","","一般国道 371号","田辺市五味","田辺市五味","","災害","全面通行止","","2018/08/25 21:00","未定","西牟婁建設部","その他","道路応急工事のため","","","終日","","","","有","林道大熊線","","135.615657533848","33.6803794546627","通行止"
"一般国道 371号　田辺市五味(全面通行止)","","","一般国道 371号","田辺市五味","田辺市五味","","災害","全面通行止","","2018/08/25 21:00","未定","西牟婁建設部","その他","道路応急工事のため","","","終日","","","","有","林道大熊線","","135.614041694405","33.6820352580008","通行止"
"一般国道 370号　紀美野町中(通行止)","","","一般国道 370号","紀美野町中","紀美野町中","","災害","通行止","","2018/09/04 14:30","未定","海草建設部","その他","倒木および電柱転倒","","","終日","","","","有","","","135.426453092848","34.1367565155833","通行止"
"一般国道 370号　紀美野町中(通行止)","","","一般国道 370号","紀美野町中","紀美野町中","","災害","通行止","","2018/09/04 14:30","未定","海草建設部","その他","倒木および電柱転倒","","","終日","","","","有","","","135.429624918686","34.1371865104352","通行止"
"一般県道 宇久井港線　那智勝浦町宇久井(通行止)","","","一般県道 宇久井港線","那智勝浦町宇久井","那智勝浦町宇久井","","災害","通行止","上下","2018/09/04 15:00","未定","新宮建設部","その他","信号機倒壊","","","終日","","","","有","","","135.968318343302","33.65924140107","通行止"
"一般県道 宇久井港線　那智勝浦町宇久井(通行止)","","","一般県道 宇久井港線","那智勝浦町宇久井","那智勝浦町宇久井","","災害","通行止","上下","2018/09/04 15:00","未定","新宮建設部","その他","信号機倒壊","","","終日","","","","有","","","135.969176273489","33.6588794603967","通行止"
"一般県道 花園美里線　紀美野町長谷宮(通行止)","","","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","","災害","通行止","","2018/09/04 14:00","未定","海草建設部","倒木","","","","終日","","","","有","","","135.480292034751","34.1820694642719","通行止"
"一般県道 花園美里線　紀美野町長谷宮(通行止)","","","一般県道 花園美里線","紀美野町長谷宮","紀美野町長谷宮","","災害","通行止","","2018/09/04 14:00","未定","海草建設部","倒木","","","","終日","","","","有","","","135.484137443806","34.1648925442818","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.133872583909","33.9231738270981","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.133872583909","33.9231738270981","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.134027569553","33.9233608072313","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.134027569553","33.9233608072313","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.133872583909","33.9231738270981","通行止"
"一般県道 比井紀伊内原停車場線　日高町小中(全面通行止)","","","一般県道 比井紀伊内原停車場線","日高町小中","日高町小中","","災害","全面通行止","","2018/09/04 15:00","未定","日高建設部","その他","電柱倒壊","","","終日","","","","有","","","135.134027569553","33.9233608072313","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","全面通行止","","2018/09/04 14:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.564100829547","33.9501815917985","通行止"
"一般国道 425号　田辺市龍神村小又川(全面通行止)","","","一般国道 425号","田辺市龍神村小又川","田辺市龍神村小又川","","災害","全面通行止","","2018/09/04 14:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.567655462935","33.9494447096806","通行止"
"一般県道 船津和佐線　日高川町松瀬(全面通行止)","","","一般県道 船津和佐線","日高川町松瀬","日高川町松瀬","","災害","全面通行止","","2018/09/04 16:30","未定","日高建設部","落石","","","","終日","","","","有","","","135.229238923391","33.9252076049006","通行止"
"一般県道 船津和佐線　日高川町松瀬(全面通行止)","","","一般県道 船津和佐線","日高川町松瀬","日高川町松瀬","","災害","全面通行止","","2018/09/04 16:30","未定","日高建設部","落石","","","","終日","","","","有","","","135.227048122378","33.9252585780278","通行止"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町鎌塚(通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町鎌塚","新宮市熊野川町瀧本","","災害","通行止","上下","2018/09/04 16:30","未定","新宮建設部","倒木","","","","終日","","","","有","","","135.82158082844","33.7349375661078","通行止"
"主要地方道 那智勝浦熊野川線　新宮市熊野川町鎌塚(通行止)","","","主要地方道 那智勝浦熊野川線","新宮市熊野川町鎌塚","新宮市熊野川町瀧本","","災害","通行止","上下","2018/09/04 16:30","未定","新宮建設部","倒木","","","","終日","","","","有","","","135.815145399027","33.6983436633887","通行止"
"一般県道 下湯川金屋線　有田川町粟生(全面通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","全面通行止","","2018/09/04 14:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.355483202975","34.0520928432828","通行止"
"一般県道 下湯川金屋線　有田川町粟生(全面通行止)","","","一般県道 下湯川金屋線","有田川町粟生","有田川町粟生","","崩土","全面通行止","","2018/09/04 14:00","未定","有田建設部","その他","崩土のため","","","終日","","","","無","","","135.358855902479","34.0503751182041","通行止"
"一般国道 425号　田辺市龍神村小家(通行止)","","","一般国道 425号","田辺市龍神村小家","田辺市龍神村小家","","災害","通行止","","2018/9/4 14:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.42471760605","33.9325975280705","通行止"
"一般国道 425号　田辺市龍神村小家(通行止)","","","一般国道 425号","田辺市龍神村小家","田辺市龍神村小家","","災害","通行止","","2018/9/4 14:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.422976807671","33.9300338023699","通行止"
"一般国道 371号　田辺市龍神村廣井原(通行止)","","","一般国道 371号","田辺市龍神村廣井原","田辺市龍神村廣井原","","災害","通行止","","2018/9/4 14:00","未定","西牟婁建設部","その他","電柱が倒れているため","","","終日","","","","無","","","135.522559964643","33.924263398693","通行止"
"一般国道 371号　田辺市龍神村廣井原(通行止)","","","一般国道 371号","田辺市龍神村廣井原","田辺市龍神村廣井原","","災害","通行止","","2018/9/4 14:00","未定","西牟婁建設部","その他","電柱が倒れているため","","","終日","","","","無","","","135.523068910565","33.924615363024","通行止"
"一般県道 温川田辺線　田辺市中辺路町沢地内(通行止)","","","一般県道 温川田辺線","田辺市中辺路町沢地内","田辺市中辺路町温川地内","","災害","通行止","","2018/9/4 11:50","未定","西牟婁建設部","その他","電柱が倒れているため","","","終日","","","","無","","","135.501080934286","33.8286852404871","通行止"
"一般県道 温川田辺線　田辺市中辺路町沢地内(通行止)","","","一般県道 温川田辺線","田辺市中辺路町沢地内","田辺市中辺路町温川地内","","災害","通行止","","2018/9/4 11:50","未定","西牟婁建設部","その他","電柱が倒れているため","","","終日","","","","無","","","135.501101925715","33.8300540700789","通行止"
"主要地方道 御坊由良線　由良町神谷(作業時全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","由良町神谷","由良町神谷","有限会社神谷産業","","作業時全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.090226644469","33.9577089352383","通行止"
"主要地方道 御坊由良線　由良町神谷(作業時全面通行止　又は　終日片側交互通行)","","日高建設部","主要地方道 御坊由良線","由良町神谷","由良町神谷","有限会社神谷産業","","作業時全面通行止　又は　終日片側交互通行","上下","2018/05/24 9:00","2018/11/07 17:00","","","","","","終日","","","","有","","","135.0910525737","33.9577089426861","通行止"
"一般県道 静川請川線　田辺市本宮町川湯(片側交互通行)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側交互通行","","2018/08/23 20:30","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.776235380493","33.8130634487208","片側規制"
"一般県道 静川請川線　田辺市本宮町川湯(片側交互通行)","","","一般県道 静川請川線","田辺市本宮町川湯","田辺市本宮町川湯","","災害","片側交互通行","","2018/08/23 20:30","未定","西牟婁建設部","その他","路肩欠損のため","","","終日","","","","有","市道、国道311号、","","135.774327579142","33.8126824582434","片側規制"
"主要地方道 泉佐野打田線　紀の川市重行(全面通行止)","","","主要地方道 泉佐野打田線","紀の川市重行","紀の川市神通","","災害","全面通行止","上下","2018/09/04 18:20","未定","那賀建設部","倒木","","","","終日","","","","有","紀の川市道、岩出市道、泉佐野岩出線","","135.371333570038","34.2909468613234","通行止"
"主要地方道 泉佐野打田線　紀の川市重行(全面通行止)","","","主要地方道 泉佐野打田線","紀の川市重行","紀の川市神通","","災害","全面通行止","上下","2018/09/04 18:20","未定","那賀建設部","倒木","","","","終日","","","","有","紀の川市道、岩出市道、泉佐野岩出線","","135.373458589047","34.3304931641667","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","九度山町河根","","災害","通行止","","2018/09/04 14:55","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.582260427954","34.2883503583353","通行止"
"一般県道 高野橋本線　橋本市学文路(通行止)","","","一般県道 高野橋本線","橋本市学文路","九度山町河根","","災害","通行止","","2018/09/04 14:55","未定","伊都建設部","法面崩壊","","","","終日","","","","無","","","135.578553758082","34.2829918812615","通行止"
"一般県道 温川田辺線　田辺市中三栖(通行止)","","","一般県道 温川田辺線","田辺市中三栖","田辺市中三栖","","災害","通行止","","2018/9/4 13:45","未定","西牟婁建設部","その他","電線垂れ下がり","","","終日","","","","有","県道上富田南部線、田辺市道","","135.431900692314","33.7441870507859","通行止"
"一般県道 温川田辺線　田辺市中三栖(通行止)","","","一般県道 温川田辺線","田辺市中三栖","田辺市中三栖","","災害","通行止","","2018/9/4 13:45","未定","西牟婁建設部","その他","電線垂れ下がり","","","終日","","","","有","県道上富田南部線、田辺市道","","135.431436731324","33.7440240609315","通行止"
"一般県道 垣内貴志川線　紀の川市桃山町野田原(通行止)","","","一般県道 垣内貴志川線","紀の川市桃山町野田原","紀の川市桃山町垣内","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.410300645674","34.1981257947776","通行止"
"一般県道 垣内貴志川線　紀の川市桃山町野田原(通行止)","","","一般県道 垣内貴志川線","紀の川市桃山町野田原","紀の川市桃山町垣内","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.421544877196","34.1888692336779","通行止"
"主要地方道 高野口野上線　紀の川市下鞆渕(通行止)","","","主要地方道 高野口野上線","紀の川市下鞆渕","紀の川市桃山町垣内","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.429581037405","34.2111755903916","通行止"
"主要地方道 高野口野上線　紀の川市下鞆渕(通行止)","","","主要地方道 高野口野上線","紀の川市下鞆渕","紀の川市桃山町垣内","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.414545234714","34.1857531867738","通行止"
"主要地方道 かつらぎ桃山線　紀の川市桃山町善田(通行止)","","","主要地方道 かつらぎ桃山線","紀の川市桃山町善田","紀の川市上鞆渕","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.388868622532","34.2125317358327","通行止"
"主要地方道 かつらぎ桃山線　紀の川市桃山町善田(通行止)","","","主要地方道 かつらぎ桃山線","紀の川市桃山町善田","紀の川市上鞆渕","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.48339013279","34.2237026901934","通行止"
"一般県道 和歌山野上線　海南市野尻(通行止)","","","一般県道 和歌山野上線","海南市野尻","和歌山市黒岩","","災害","通行止","","2018/09/04 13:50","未定","海草建設部","倒木","","","","終日","","","","有","","","135.289669656349","34.1774497359895","通行止"
"一般県道 和歌山野上線　海南市野尻(通行止)","","","一般県道 和歌山野上線","海南市野尻","和歌山市黒岩","","災害","通行止","","2018/09/04 13:50","未定","海草建設部","倒木","","","","終日","","","","有","","","135.282685248969","34.1816330534557","通行止"
"一般県道 中尾名手市場線　紀の川市切畑(通行止)","","","一般県道 中尾名手市場線","紀の川市切畑","紀の川市平野","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.44483844961","34.3197826789202","通行止"
"一般県道 中尾名手市場線　紀の川市切畑(通行止)","","","一般県道 中尾名手市場線","紀の川市切畑","紀の川市平野","","災害","通行止","","2018/09/04 14:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.447395105547","34.3272988982518","通行止"
"主要地方道 粉河加太線　和歌山市上黒谷(通行止)","","","主要地方道 粉河加太線","和歌山市上黒谷","和歌山市上黒谷","","電柱が倒れているため","通行止","","2018/09/04 17:00","未定","海草建設部","その他","電柱が倒れている","","","終日","","","","有","","","135.261530704588","34.2718260645202","通行止"
"主要地方道 粉河加太線　和歌山市上黒谷(通行止)","","","主要地方道 粉河加太線","和歌山市上黒谷","和歌山市上黒谷","","電柱が倒れているため","通行止","","2018/09/04 17:00","未定","海草建設部","その他","電柱が倒れている","","","終日","","","","有","","","135.263149590779","34.2717100827508","通行止"
"一般県道 上鞆渕那賀線　紀の川市赤沼田(通行止)","","","一般県道 上鞆渕那賀線","紀の川市赤沼田","紀の川市赤沼田","","災害","通行止","","2018/09/04 18:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.462149218518","34.2565833487585","通行止"
"一般県道 上鞆渕那賀線　紀の川市赤沼田(通行止)","","","一般県道 上鞆渕那賀線","紀の川市赤沼田","紀の川市赤沼田","","災害","通行止","","2018/09/04 18:00","未定","那賀建設部","倒木","","","","終日","","","","無","","","135.457995667169","34.2556904093922","通行止"
"一般県道 中芳養南部線　みなべ町芝(全面通行止)","","","一般県道 中芳養南部線","みなべ町芝","みなべ町芝","","災害","全面通行止","","2018/09/04 20:00","未定","日高建設部","その他","JRアンダー冠水","","","終日","","","","有","","","135.327984516499","33.7654752665022","通行止"
"一般県道 中芳養南部線　みなべ町芝(全面通行止)","","","一般県道 中芳養南部線","みなべ町芝","みなべ町芝","","災害","全面通行止","","2018/09/04 20:00","未定","日高建設部","その他","JRアンダー冠水","","","終日","","","","有","","","135.325932730074","33.7640234367348","通行止"
"一般国道 480号　有田川町岩野河(通行止)","","","一般国道 480号","有田川町岩野河","有田川町粟生","","倒木","通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.339839760738","34.0551748014323","通行止"
"一般国道 480号　有田川町岩野河(通行止)","","","一般国道 480号","有田川町岩野河","有田川町粟生","","倒木","通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.350911574465","34.0595120369877","通行止"
"一般県道 志賀三谷線　かつらぎ町上天野(通行止)","","","一般県道 志賀三谷線","かつらぎ町上天野","かつらぎ町三谷","","倒木","通行止","","2018/09/04 14:50","未定","伊都建設部","倒木","","","","終日","","","","有","県道和歌山橋本線～国道480号～県道高野口野上線","","135.520497812","34.2632398615932","通行止"
"一般県道 志賀三谷線　かつらぎ町上天野(通行止)","","","一般県道 志賀三谷線","かつらぎ町上天野","かつらぎ町三谷","","倒木","通行止","","2018/09/04 14:50","未定","伊都建設部","倒木","","","","終日","","","","有","県道和歌山橋本線～国道480号～県道高野口野上線","","135.521308551316","34.2895238417301","通行止"
"一般県道 境川金屋線　有田川町東大谷(全面通行止)","","","一般県道 境川金屋線","有田川町東大谷","有田川町東大谷","","倒木","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.350362568054","34.0725636073841","通行止"
"一般県道 境川金屋線　有田川町東大谷(全面通行止)","","","一般県道 境川金屋線","有田川町東大谷","有田川町東大谷","","倒木","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","有","","","135.350680549051","34.0720036674789","通行止"
"一般県道 下湯川金屋線　有田川町二澤(全面通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.403154742505","34.0512101139746","通行止"
"一般県道 下湯川金屋線　有田川町二澤(全面通行止)","","","一般県道 下湯川金屋線","有田川町二澤","有田川町二澤","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.40449765157","34.0512341118554","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","","災害","全面通行止","","2018/09/04 19:30","未定","日高建設部","その他","崩土","","","終日","","","","無","","","135.391872255515","33.9922072722099","通行止"
"一般県道 上初湯川皆瀬線　日高川町愛川(全面通行止)","","","一般県道 上初湯川皆瀬線","日高川町愛川","日高川町愛川","","災害","全面通行止","","2018/09/04 19:30","未定","日高建設部","その他","崩土","","","終日","","","","無","","","135.391258305107","33.9922952560015","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.402459530924","34.1032028399453","通行止"
"主要地方道 美里龍神線　有田川町遠井(全面通行止)","","","主要地方道 美里龍神線","有田川町遠井","有田川町遠井","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.402872484589","34.1035198072966","通行止"
"一般県道 野上清水線　有田川町遠井(全面通行止)","","","一般県道 野上清水線","有田川町遠井","有田川町遠井","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.402156566791","34.1028218824876","通行止"
"一般県道 野上清水線　有田川町遠井(全面通行止)","","","一般県道 野上清水線","有田川町遠井","有田川町遠井","","災害","全面通行止","","2018/09/04 14:00","未定","有田建設部","倒木","","","","終日","","","","無","","","135.402017585133","34.1025679112423","通行止"
